# source_id	kind	status	crystal_refs	notes
src/providers/deepseek.rs::test::test_deserialize_deepseek_response	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::test::test_deserialize_example_response	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::test::test_deserialize_vec_choice	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::test::test_serialize_deserialize_tool_call_message	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::test::test_user_message_multiple_text_items_merged	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::type::Client	type	ported	src/crig/providers/deepseek.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::DeepSeek::Client` struct with direct initialization and completion-response coverage; the remaining difference is generic alias shape only.
src/providers/deepseek.rs::type::ClientBuilder	type	ported	src/crig/providers/deepseek.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::DeepSeek::ClientBuilder` struct with direct builder coverage; the remaining difference is generic alias shape only.
src/providers/galadriel.rs::const::GPT_35_TURBO	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_35_TURBO_0125	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_35_TURBO_1106	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_35_TURBO_INSTRUCT	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4O	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4O_2024_05_13	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_0125_PREVIEW	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_0613	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_1106_PREVIEW	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_1106_VISION_PREVIEW	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_32K	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_32K_0613	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_TURBO	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_TURBO_2024_04_09	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_TURBO_PREVIEW	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::GPT_4_VISION_PREVIEW	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::O1_MINI	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::O1_MINI_2024_09_12	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::O1_PREVIEW	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::const::O1_PREVIEW_2024_09_12	const	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constant
src/providers/galadriel.rs::func::new	func	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal constructors/builders
src/providers/galadriel.rs::func::with_model	func	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal helper constructor
src/providers/galadriel.rs::method::CompletionModel.new	method	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal initializer
src/providers/galadriel.rs::struct::Choice	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal struct
src/providers/galadriel.rs::struct::CompletionModel	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported with sync and streaming chat runtime
src/providers/galadriel.rs::struct::CompletionResponse	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported with response-to-core conversion
src/providers/galadriel.rs::struct::Function	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal struct
src/providers/galadriel.rs::struct::GaladrielBuilder	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal builder marker with fine-tune api key support
src/providers/galadriel.rs::struct::GaladrielExt	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal extension marker with fine-tune api key support
src/providers/galadriel.rs::struct::Message	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal struct with message conversion helpers
src/providers/galadriel.rs::struct::ToolDefinition	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal struct
src/providers/galadriel.rs::struct::Usage	struct	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as Crystal struct
src/providers/galadriel.rs::test::test_client_initialization	test	ported	/Users/dominic/repos/github.com/dsisnero/crig/spec/crig_spec.cr	ported as Crystal spec
src/providers/galadriel.rs::type::Client	type	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as concrete Crystal client instead of Rust type alias
src/providers/galadriel.rs::type::ClientBuilder	type	ported	/Users/dominic/repos/github.com/dsisnero/crig/src/crig/providers/galadriel.cr	ported as concrete Crystal builder instead of Rust type alias
src/providers/gemini/client.rs::enum::ApiResponse	enum	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::func::generate_content_api	func	ported	src/crig/providers/gemini/client.cr,spec/crig_spec.cr	Ported as `InteractionsClient#generate_content_api` with direct round-trip coverage between the Gemini interaction and generate-content clients.
src/providers/gemini/client.rs::func::interactions_api	func	ported	src/crig/providers/gemini/client.cr,spec/crig_spec.cr	Ported as `Client#interactions_api` with direct round-trip coverage between the Gemini generate-content and interaction clients.
src/providers/gemini/client.rs::method::Client.interactions_api	method	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::method::InteractionsClient.generate_content_api	method	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::struct::ApiErrorResponse	struct	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::struct::GeminiApiKey	struct	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::struct::GeminiBuilder	struct	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::struct::GeminiExt	struct	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::struct::GeminiInteractionsBuilder	struct	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::struct::GeminiInteractionsExt	struct	ported	-	ported in `src/crig/providers/gemini/client.cr`
src/providers/gemini/client.rs::test::test_client_initialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/gemini/client.rs::type::Client	type	ported	src/crig/providers/gemini/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Gemini::Client` struct with direct initialization and API conversion coverage; the remaining difference is generic alias shape only.
src/providers/gemini/client.rs::type::ClientBuilder	type	ported	src/crig/providers/gemini/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Gemini::ClientBuilder` struct with direct builder coverage; the remaining difference is generic alias shape only.
src/providers/gemini/client.rs::type::InteractionsClient	type	ported	src/crig/providers/gemini/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Gemini::InteractionsClient` struct with direct conversion coverage back to the generate-content client; the remaining difference is generic alias shape only.
src/providers/gemini/completion.rs::const::GEMINI_2_0_FLASH	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_0_FLASH_LITE	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_5_FLASH	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_5_FLASH_PREVIEW_04_17	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_EXP_03_25	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_PREVIEW_03_25	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_PREVIEW_05_06	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_PREVIEW_06_05	const	ported	-	ported in `src/crig/providers/gemini/completion.cr`
src/providers/gemini/completion.rs::const::GEMINI_3_1_FLASH_LITE_PREVIEW	const	ported	src/crig/providers/gemini/completion.cr	preview constants and thinking levels covered in spec/crig/providers/gemini/completion_spec.cr
src/providers/gemini/completion.rs::const::GEMINI_3_FLASH_PREVIEW	const	ported	src/crig/providers/gemini/completion.cr	preview constants and thinking levels covered in spec/crig/providers/gemini/completion_spec.cr
src/providers/gemini/completion.rs::enum::BlockReason	enum	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as `Crig::Providers::Gemini::BlockReason` with Gemini SCREAMING_SNAKE_CASE JSON parsing.
src/providers/gemini/completion.rs::enum::FinishReason	enum	ported	-	ported in `src/crig/providers/gemini/completion.cr`.
src/providers/gemini/completion.rs::enum::FunctionCallingMode	enum	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as `FunctionCallingMode` plus `FunctionCallingModeTag`, preserving the Gemini wire payload and tool-choice mapping; the remaining difference is enum representation only.
src/providers/gemini/completion.rs::enum::HarmBlockThreshold	enum	ported	src/crig/providers/gemini/completion.cr	Ported as `Crig::Providers::Gemini::HarmBlockThreshold` with Gemini SCREAMING_SNAKE_CASE JSON parsing.
src/providers/gemini/completion.rs::enum::HarmCategory	enum	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as `Crig::Providers::Gemini::HarmCategory` with Gemini SCREAMING_SNAKE_CASE JSON parsing.
src/providers/gemini/completion.rs::enum::HarmProbability	enum	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as `Crig::Providers::Gemini::HarmProbability` with Gemini SCREAMING_SNAKE_CASE JSON parsing.
src/providers/gemini/completion.rs::enum::PartKind	enum	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as a tagged Crystal wrapper with typed variant payloads and direct request/response conversion coverage; the remaining difference is enum representation only.
src/providers/gemini/completion.rs::enum::Role	enum	ported	-	ported in `src/crig/providers/gemini/completion.cr`.
src/providers/gemini/completion.rs::enum::ThinkingLevel	enum	ported	src/crig/providers/gemini/completion.cr	preview constants and thinking levels covered in spec/crig/providers/gemini/completion_spec.cr
src/providers/gemini/completion.rs::func::flatten_schema	func	ported	-	ported in `src/crig/providers/gemini/completion.cr`.
src/providers/gemini/completion.rs::func::new	func	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Representative constructor behavior is covered through Crystal `initialize` helpers and the existing Gemini completion model/helper specs.
src/providers/gemini/completion.rs::func::with_config	func	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as `AdditionalParameters#with_config` with direct helper coverage on the current Crystal request-shaping path.
src/providers/gemini/completion.rs::func::with_model	func	ported	src/crig/providers/gemini/completion.cr,spec/crig_spec.cr	Ported as `CompletionModel.with_model` with direct helper coverage on the current Gemini completion-model wrapper.
